id,writer,subject,date,comment,view,file
1368,20221학기졸업인증신청결과및심사평가안내N,컴퓨터공학전공,20220516,0,0,None
1367,2022학년도하계계절학기수강신청안내N,컴퓨터공학전공,20220513,0,23,None
1366,20221학기장학사정관장학생추천N,컴퓨터공학전공,20220513,0,19,None
1365,2022년도2학기조기졸업안내N,컴퓨터공학전공,20220512,0,37,None
1364,20221학기가천동문장학금개선및신청기간안내N,컴퓨터공학전공,20220512,0,33,None
1363,졸업작품또는프로젝트를위한기술분야의견수렴조사N,컴퓨터공학전공,20220511,0,235,None
1362,필독컴공졸업인증학과내규안내,컴퓨터공학전공,20220506,0,459,None
1361,필독컴공졸업인증심사신청서제출안내,컴퓨터공학전공,20220506,0,384,None
1360,20221학기OpenLabFair행사,컴퓨터공학전공,20220504,0,244,None
1359,2022하계단기현장실습학기제현장실습시행안내,컴퓨터공학전공,20220504,0,128,None
1358,2022학년도주심장학생단장학생선발안내,컴퓨터공학전공,20220503,0,67,None
1357,AK아이에스주상반기신입모집공고,컴퓨터공학전공,20220503,0,63,None
1356,2022가천대학교창의적종합설계아이디어공모전안내,컴퓨터공학전공,20220429,0,81,None
1355,통합10주년메타버스박람회가천FOR10직무멘토링및채용특강사전신청안내,컴퓨터공학전공,20220428,0,53,None
1354,컴퓨터공학과4학년진로설문조사,컴퓨터공학전공,20220428,0,72,None
1353,5월컴퓨터공학과CAP특강안내,컴퓨터공학전공,20220427,0,129,None
1352,2022학년도하계계절학기예비수강신청및일정안내,컴퓨터공학전공,20220420,0,102,None
1351,2022년국가우수장학이공계장학생성적우수및재학중우수유형추천,컴퓨터공학전공,20220411,0,87,None
1350,20221학기고의인천소룡기념장학금신청안내,컴퓨터공학전공,20220411,0,74,None
1349,대학혁신2022년학습전략워크숍시행,컴퓨터공학전공,20220406,0,84,None
1348,월드IT쇼초청장배부,컴퓨터공학전공,20220406,0,102,None
1347,2022학년도자랑스러운가천인상및가천인재상추천안내,컴퓨터공학전공,20220405,0,100,None
1346,2021후기졸업대상자제2전공부복수자격신청서제출안내,컴퓨터공학전공,20220405,0,64,None
1345,KISIA한국정보보호산업협회상반기인턴채용공고,컴퓨터공학전공,20220401,0,94,None
1344,발란BALAAN채용정보,컴퓨터공학전공,20220401,0,159,None
1343,AI공학과강의실재배치안내,컴퓨터공학전공,20220328,0,288,None
1342,2021후기졸업예정자안내,컴퓨터공학전공,20220323,0,151,None
1341,2021후기졸업예정자1차졸업사정자료확인방법,컴퓨터공학전공,20220321,0,163,None
1340,2022학년도졸업인증대체프로그램운영,컴퓨터공학전공,20220321,0,182,None
1339,2022학년도1학기수강신청확인서제출안내,컴퓨터공학전공,20220321,0,107,None
1338,20221학기교내장학금2차신청기간안내,컴퓨터공학전공,20220321,0,129,None
1337,2022신입생및재학생실태조사실시안내,컴퓨터공학전공,20220315,0,98,None
1336,AI공학관비대면수업2주연장,컴퓨터공학전공,20220315,0,139,None
1335,2022인성세미나수강생대상가천PrideUp11맞춤형상담신청안내,컴퓨터공학전공,20220315,0,57,None
1334,노트북지원금신청서류작성유의사항,컴퓨터공학전공,20220310,0,424,None
1333,MustRead20221SemesterApplicationforPerson,컴퓨터공학전공,20220304,0,203,None
1332,마감20221학기노트북지원금신청안내내용추가,컴퓨터공학전공,20220304,0,1204,None
1331,LINC스마트에너지시스템융합전공학생추가모집3학년,컴퓨터공학전공,20220304,0,52,None
1330,대학원생및학부연구생모집기계공학과김남중교수,컴퓨터공학전공,20220304,0,113,None
1329,IT특강증원관련수강신청안내,컴퓨터공학전공,20220302,0,236,None
1328,전기화학공학강좌내용안내,컴퓨터공학전공,20220302,0,86,None
1327,확률과통계및증원불가과목안내,컴퓨터공학전공,20220302,0,198,None
1326,스마트보안학과전공신청관련,컴퓨터공학전공,20220302,0,108,None
1325,20221학기전공강의수요조사결과에따른처리안내,컴퓨터공학전공,20220228,0,1107,None
1324,20221학기수강과목수요조사안내212,컴퓨터공학전공,20220221,212,2861,None
1323,디지털청년고민해결단온라인멘토링,컴퓨터공학전공,20220218,0,125,None
1322,컴퓨터공학과사무실이전안내,컴퓨터공학전공,20220218,0,372,None
1321,수강신청안내,컴퓨터공학전공,20220214,0,1705,None
1320,시간표변경사항안내,컴퓨터공학전공,20220211,0,486,None
1319,외국어능력졸업인증인정공인시험추가,컴퓨터공학전공,20220210,0,136,None
1318,2022학년도1학기수강신청안내,컴퓨터공학전공,20220210,0,442,None
1317,팹리스아카데미설명회안내,컴퓨터공학전공,20220209,0,150,None
1316,2021전기졸업예정자불합격통보자필독사항,컴퓨터공학전공,20220126,0,410,None
1315,2021학년도전기학위수여및학위복대여안내,컴퓨터공학전공,20220126,0,402,None
1314,2021전기졸업대상자합격자불합격자안내문,컴퓨터공학전공,20220126,0,230,None
1313,2022년상반기ICT학점연계프로젝트인턴십모집안내,컴퓨터공학전공,20220121,0,174,None
1312,20221학기취창업진로세미나수업수요조사,컴퓨터공학전공,20220118,0,140,None
1311,학과건물이전안내,컴퓨터공학전공,20220112,0,541,None
1310,20212학기학사경고자를위한restart프로그램이수안내,컴퓨터공학전공,20220105,0,148,None
1309,20221학기학석사연계과정신청안내,컴퓨터공학전공,20211229,0,207,None
1308,바이오인공지능융합전공참여자모집공고,컴퓨터공학전공,20211224,0,151,None
1307,LINC2022바이오인공지능융합전공신규모집을위한수요조사,컴퓨터공학전공,20211223,0,83,None
1306,표준현장실습학기제주에이치티원학생1명모집,컴퓨터공학전공,20211222,0,161,None
1305,IT디스플레이융복합플랫폼융합전공참여자모집2022년3학년대상,컴퓨터공학전공,20211220,0,142,None
1304,LINC스마트에너지시스템융합전공학생추가모집3학년,컴퓨터공학전공,20211217,0,100,None
1303,IPP형일학습병행모집,컴퓨터공학전공,20211216,0,210,None
1302,빅씨앤에스주보안솔루션기술지원엔지니어모집,컴퓨터공학전공,20211216,0,119,None
1301,2022학년도1학기교내장학금신청기간안내,컴퓨터공학전공,20211215,0,208,None
1300,2021전기졸업대상자전공Honors졸업인증신청서제출안내,컴퓨터공학전공,20211214,0,109,None
1299,20221학기전과신청자1차합격자명단및면접2차안내,컴퓨터공학전공,20211210,0,432,None
1298,20221학기재입학신청안내,컴퓨터공학전공,20211207,0,72,None
1297,동계단기현장실습학기제이수후취업연계학생모집,컴퓨터공학전공,20211207,0,181,None
1296,아이티센그룹하반기공채안내,컴퓨터공학전공,20211206,0,123,None
1295,2021전기융합연계부전공자격신청서제출안내,컴퓨터공학전공,20211203,0,112,None
1294,2021전기융합연계전공자격신청서제출안내,컴퓨터공학전공,20211202,0,177,None
1293,20221학기미등록휴학및휴학연기안내,컴퓨터공학전공,20211130,0,93,None
1292,20212학기실폐업자자녀긴급경제사정곤란자교내장학금,컴퓨터공학전공,20211129,0,76,None
1291,창의NTree상장및장학금지급,컴퓨터공학전공,20211129,0,183,None
1290,SW중심대학사업단2021동계실습조교신청안내,컴퓨터공학전공,20211125,0,125,None
1289,IPP사업단22년도일학습병행제및신입사원추천,컴퓨터공학전공,20211119,0,229,None
1288,2021컴공OpenLabFair소개자료공유,컴퓨터공학전공,20211119,0,229,None
1287,주가천헬스케어텍채용정보,컴퓨터공학전공,20211117,0,110,None
1286,20212컴퓨터공학과졸업작품심사결과,컴퓨터공학전공,20211116,0,495,None
1285,2021학년도재학생교육만족도조사,컴퓨터공학전공,20211116,0,83,None
1284,마이크로소프트와함께하는온라인잡페어JobFair3,컴퓨터공학전공,20211115,0,169,None
1283,외국어능력졸업인증인정공인시험추가,컴퓨터공학전공,20211115,0,131,None
1282,2021동계외국어능력졸업인증대체프로그램시행안내,컴퓨터공학전공,20211112,0,108,None
1281,20221학기조기졸업신청안내,컴퓨터공학전공,20211112,0,100,None
1280,2021컴퓨터공학과연구실소개자료,컴퓨터공학전공,20211111,0,189,None
1279,2021WinterSeasonSemesterCourseEnrollment,컴퓨터공학전공,20211110,0,91,None
1278,제9회학생융합캠프참여안내,컴퓨터공학전공,20211109,0,94,None
1277,2021학년도동계계절학기수강신청안내,컴퓨터공학전공,20211109,0,161,None
1276,주카카오엔터프라이즈에서인턴사원모집,컴퓨터공학전공,20211104,0,355,None
1275,20221학기부전공복수전공신청안내,컴퓨터공학전공,20211103,0,154,None
1274,20221학기융합연계전공신청안내,컴퓨터공학전공,20211103,0,189,None
1273,2021컴퓨터공학과OpenLabFair행사안내,컴퓨터공학전공,20211101,0,300,None
1272,20212학기졸업작품팀별발표시간안내1109수정,컴퓨터공학전공,20211101,0,722,None
1271,20212학기컴퓨터공학과졸업작품심사요령안내수정,컴퓨터공학전공,20211101,0,557,None
1270,창의NTree안내사항,컴퓨터공학전공,20211101,0,95,None
1269,중요컴퓨터공학과교과과정개편설문조사,컴퓨터공학전공,20211027,0,145,None
1268,MustReadAdditionalApplicationforGraduation,컴퓨터공학전공,20211025,0,69,None
1267,PreEnrollmentfor2021WinterSeasonSemesterCou,컴퓨터공학전공,20211025,0,39,None
1266,MustreadonlyforeignstudentsInformationon,컴퓨터공학전공,20211022,0,90,None
1265,2021재학생가천핵심역량진단,컴퓨터공학전공,20211021,0,53,None
1264,필독20212학기컴공졸업자격취득을위한졸업작품추가신청안내,컴퓨터공학전공,20211020,0,421,None
1263,2021학년도동계계절학기예비수강신청및일정안내,컴퓨터공학전공,20211019,0,97,None
1262,솔트룩스SBA새싹SeSACSW교육과정안내,컴퓨터공학전공,20211019,0,70,None
1261,MustReadApplicationforEvaluationofGraduati,컴퓨터공학전공,20211018,0,39,None
1260,필독20212학기노트북지원금추가신청안내,컴퓨터공학전공,20211018,0,251,None
1259,2022학년도대학원신편입생모집안내및진학설명회동영상,컴퓨터공학전공,20211014,0,108,None
1258,필독20212학기컴공졸업자격취득을위한졸업작품신청안내,컴퓨터공학전공,20211013,0,271,None
1257,채용확정형유라클SW개발자양성과정교육생모집안내,컴퓨터공학전공,20211012,0,97,None
1256,20212ndSemesterClassSatisfactionMeasurement,컴퓨터공학전공,20211008,0,42,None
1255,MustRead20212ndSemesterApplicationforPers,컴퓨터공학전공,20211008,0,66,None
1254,2021전기졸업대상자제2전공부복수자격신청서제출안내,컴퓨터공학전공,20211007,0,115,None
1253,드림시큐리티비트컴퓨터취업확정형교육연계훈련생모집,컴퓨터공학전공,20211007,0,54,None
1252,솔루션플랫폼팀솔루션개발인턴영입,컴퓨터공학전공,20211006,0,118,None
